AgeCat,EduCat,RaceCat,GenderCat,MarCat,USRCat,IncCat,ideo5_2016,newsint_2016,1,2,3,4,5,n
4,4,5,2,1,2,5,3,1,0,0,0,1,1,2
4,4,5,2,1,2,5,5,4,0,1,0,0,0,1
4,4,5,2,3,2,2,3,1,0,1,0,0,0,1
4,4,5,2,5,1,2,3,3,0,0,1,0,0,1
4,4,5,2,5,3,3,3,1,0,0,0,1,0,1
5,1,1,1,1,2,2,4,1,1,0,0,0,0,1
5,1,1,1,1,2,2,5,1,1,0,0,0,0,1
5,1,1,1,1,3,6,3,1,0,0,0,0,1,1
5,1,1,2,1,2,2,5,1,1,0,0,0,0,1
5,1,1,2,1,3,5,3,2,0,0,1,0,0,1
5,1,2,1,1,1,2,4,1,0,1,0,0,0,1
5,1,2,1,1,1,3,3,1,1,0,0,0,0,1
5,1,2,1,1,1,4,4,1,0,0,1,0,0,1
5,1,2,1,1,2,2,2,2,0,0,0,0,1,1
5,1,2,1,1,2,2,3,1,0,1,1,0,0,2
5,1,2,1,1,2,2,4,1,1,2,2,0,0,5
5,1,2,1,1,2,2,5,1,1,0,0,0,0,1
5,1,2,1,1,2,3,3,2,0,0,0,0,1,1
5,1,2,1,1,2,3,4,1,0,1,1,0,0,2
5,1,2,1,1,2,4,4,1,0,0,1,0,0,1
5,1,2,1,1,2,5,4,1,0,1,0,0,0,1
5,1,2,1,1,2,6,3,1,0,1,0,0,0,1
5,1,2,1,1,2,6,4,1,2,0,0,0,0,2
5,1,2,1,1,2,6,5,1,1,0,0,0,0,1
5,1,2,1,1,3,1,2,1,0,0,0,0,1,1
5,1,2,1,1,3,1,4,2,0,1,0,0,0,1
5,1,2,1,1,3,1,5,1,2,0,0,0,0,2
5,1,2,1,1,3,2,3,1,0,1,0,0,1,2
5,1,2,1,1,3,4,4,1,1,0,0,0,0,1
5,1,2,1,1,3,6,4,2,0,1,0,0,0,1
5,1,2,1,2,2,2,4,2,1,0,0,0,0,1
5,1,2,1,3,1,2,3,2,0,0,0,0,1,1
5,1,2,1,3,2,1,5,1,0,1,0,0,0,1
5,1,2,1,3,2,2,5,1,1,0,0,0,0,1
5,1,2,1,5,3,2,5,1,0,1,0,0,0,1
5,1,2,2,1,2,1,2,2,0,0,0,0,1,1
5,1,2,2,1,2,2,4,1,1,0,0,0,0,1
5,1,2,2,1,2,3,4,1,1,0,0,0,0,1
5,1,2,2,2,2,1,3,1,0,0,1,0,0,1
5,1,2,2,2,2,1,4,2,0,0,0,1,0,1
5,1,2,2,2,2,1,5,2,1,0,1,0,0,2
5,1,2,2,2,2,4,5,1,0,1,0,0,0,1
5,1,2,2,2,2,5,3,2,0,0,0,0,1,1
5,1,2,2,2,2,6,3,1,1,0,0,0,0,1
5,1,2,2,2,2,6,3,2,0,0,0,0,1,1
5,1,2,2,3,1,2,4,1,0,0,1,0,0,1
5,1,2,2,3,2,1,2,1,0,0,0,0,1,1
5,1,2,2,3,2,2,5,1,1,0,0,0,0,1
5,1,2,2,3,2,5,3,1,0,0,0,1,0,1
5,1,2,2,5,2,2,3,1,0,0,1,0,0,1
5,1,2,2,5,2,2,4,2,0,0,1,0,0,1
5,1,2,2,5,2,6,3,2,0,0,0,0,1,1
5,1,3,1,1,2,6,3,1,0,0,0,0,1,1
5,1,3,1,3,2,1,6,1,0,0,0,0,1,1
5,1,4,1,2,1,5,2,1,0,0,0,0,1,1
5,1,4,1,2,2,2,4,2,0,1,0,0,0,1
5,2,1,1,1,2,2,5,1,1,0,0,0,0,1
5,2,1,1,1,2,3,4,3,1,0,0,0,0,1
5,2,1,1,1,2,6,3,1,0,1,0,0,0,1
5,2,1,1,1,3,2,5,1,0,1,0,0,0,1
5,2,1,1,1,3,3,5,1,0,1,0,0,0,1
5,2,1,1,3,3,2,4,1,0,1,0,0,0,1
5,2,1,1,5,2,1,5,1,0,1,0,0,0,1
5,2,1,2,1,1,3,3,2,0,1,0,0,0,1
5,2,1,2,1,2,2,6,4,0,0,0,0,1,1
5,2,1,2,1,2,4,3,4,0,0,0,1,0,1
5,2,1,2,2,2,1,3,4,0,0,0,0,1,1
5,2,1,2,2,2,2,3,1,0,0,0,0,1,1
5,2,1,2,2,2,6,4,1,0,0,0,1,0,1
5,2,1,2,2,3,2,5,1,1,0,0,0,0,1
5,2,1,2,5,2,2,3,4,0,0,0,0,1,1
5,2,2,1,1,1,2,2,1,0,0,0,0,1,1
5,2,2,1,1,1,2,4,1,1,2,0,0,0,3
5,2,2,1,1,1,3,3,1,1,0,0,0,0,1
5,2,2,1,1,1,3,3,2,0,0,1,0,1,2
5,2,2,1,1,1,3,4,1,0,1,0,1,0,2
5,2,2,1,1,1,4,2,1,0,0,0,0,1,1
5,2,2,1,1,1,5,3,1,0,0,1,0,0,1
5,2,2,1,1,1,5,4,1,0,2,0,0,0,2
5,2,2,1,1,1,6,4,1,1,0,0,0,0,1
5,2,2,1,1,1,6,5,1,1,0,0,0,0,1
5,2,2,1,1,2,1,4,1,1,0,0,0,0,1
5,2,2,1,1,2,1,4,2,0,1,0,0,0,1
5,2,2,1,1,2,2,1,1,0,0,0,0,2,2
5,2,2,1,1,2,2,2,1,0,1,0,0,2,3
5,2,2,1,1,2,2,2,2,0,1,0,0,0,1
5,2,2,1,1,2,2,3,1,3,1,1,2,5,12
5,2,2,1,1,2,2,3,2,0,1,2,0,1,4
5,2,2,1,1,2,2,4,1,10,9,6,0,1,26
5,2,2,1,1,2,2,4,2,0,1,1,0,0,2
5,2,2,1,1,2,2,5,1,5,1,0,0,1,7
5,2,2,1,1,2,2,5,2,1,0,0,0,0,1
5,2,2,1,1,2,3,2,1,0,0,0,1,1,2
5,2,2,1,1,2,3,3,1,0,4,0,2,5,11
5,2,2,1,1,2,3,3,2,0,1,0,2,2,5
5,2,2,1,1,2,3,4,1,7,8,0,0,0,15
5,2,2,1,1,2,3,4,2,0,3,1,0,0,4
5,2,2,1,1,2,3,5,1,3,0,0,0,0,3
5,2,2,1,1,2,4,3,1,0,0,0,0,2,2
5,2,2,1,1,2,4,4,1,3,0,0,0,0,3
5,2,2,1,1,2,4,4,3,0,1,0,0,0,1
5,2,2,1,1,2,4,5,1,2,0,0,0,0,2
5,2,2,1,1,2,5,3,1,0,1,1,1,1,4
5,2,2,1,1,2,5,3,2,0,0,0,0,1,1
5,2,2,1,1,2,5,3,3,0,0,1,0,0,1
5,2,2,1,1,2,5,4,1,2,1,0,0,0,3
5,2,2,1,1,2,5,4,2,0,1,0,0,0,1
5,2,2,1,1,2,5,5,1,2,0,0,0,0,2
5,2,2,1,1,2,6,1,1,0,0,0,0,1,1
5,2,2,1,1,2,6,3,1,0,0,0,2,2,4
5,2,2,1,1,2,6,3,2,1,1,1,1,1,5
5,2,2,1,1,2,6,4,1,4,1,1,0,0,6
5,2,2,1,1,2,6,4,2,0,1,0,0,0,1
5,2,2,1,1,2,6,4,3,1,0,0,0,0,1
5,2,2,1,1,3,2,2,1,0,0,0,1,0,1
5,2,2,1,1,3,2,3,1,1,3,0,0,0,4
5,2,2,1,1,3,2,3,2,0,0,3,0,1,4
5,2,2,1,1,3,2,4,1,2,6,0,0,0,8
5,2,2,1,1,3,2,5,1,1,0,0,0,0,1
5,2,2,1,1,3,2,5,2,1,0,0,0,0,1
5,2,2,1,1,3,3,2,1,0,0,0,1,0,1
5,2,2,1,1,3,3,3,1,0,0,0,0,2,2
5,2,2,1,1,3,3,4,1,3,1,0,0,0,4
5,2,2,1,1,3,3,4,2,0,0,1,0,0,1
5,2,2,1,1,3,3,5,1,1,0,0,0,0,1
5,2,2,1,1,3,4,3,1,0,0,0,0,1,1
5,2,2,1,1,3,4,4,1,0,1,0,0,0,1
5,2,2,1,1,3,5,1,1,0,0,0,0,1,1
5,2,2,1,1,3,5,3,1,0,0,0,0,1,1
5,2,2,1,1,3,6,2,1,0,0,1,0,1,2
5,2,2,1,1,3,6,3,1,0,0,0,1,1,2
5,2,2,1,1,3,6,4,1,1,0,0,0,0,1
5,2,2,1,1,3,6,4,2,1,0,0,0,0,1
5,2,2,1,1,3,6,5,1,0,1,0,0,0,1
5,2,2,1,2,1,2,2,2,0,0,0,0,1,1
5,2,2,1,2,1,2,5,2,1,0,0,0,0,1
5,2,2,1,2,1,6,3,1,0,0,0,0,1,1
5,2,2,1,2,2,1,4,3,0,0,1,0,0,1
5,2,2,1,2,2,1,5,1,2,0,0,0,0,2
5,2,2,1,2,2,2,2,1,0,0,1,0,1,2
5,2,2,1,2,2,2,3,1,1,1,0,0,0,2
5,2,2,1,2,2,2,3,2,0,0,1,0,0,1
5,2,2,1,2,2,2,4,1,0,3,0,0,0,3
5,2,2,1,2,2,2,4,2,1,0,1,0,0,2
5,2,2,1,2,2,3,3,1,0,1,0,0,0,1
5,2,2,1,2,2,3,4,1,1,1,0,0,0,2
5,2,2,1,2,2,3,5,1,1,0,0,0,0,1
5,2,2,1,2,2,4,4,1,0,1,0,0,0,1
5,2,2,1,2,2,6,4,1,0,1,0,0,0,1
5,2,2,1,2,2,6,4,2,0,1,0,0,0,1
5,2,2,1,2,3,1,3,2,0,0,1,0,0,1
5,2,2,1,2,3,1,4,1,1,0,0,0,0,1
5,2,2,1,2,3,1,5,1,1,0,0,0,0,1
5,2,2,1,2,3,2,4,1,0,1,0,0,1,2
5,2,2,1,2,3,2,4,2,0,0,1,0,0,1
5,2,2,1,2,3,5,3,1,0,0,0,0,1,1
5,2,2,1,2,3,6,3,1,0,0,0,0,1,1
5,2,2,1,3,1,2,3,1,0,0,0,1,0,1
5,2,2,1,3,2,1,3,3,0,1,0,0,0,1
5,2,2,1,3,2,1,4,1,1,1,0,0,0,2
5,2,2,1,3,2,1,4,2,0,0,1,0,0,1
5,2,2,1,3,2,1,5,1,1,0,0,0,0,1
5,2,2,1,3,2,2,3,1,1,0,1,1,2,5
5,2,2,1,3,2,2,4,1,1,3,0,0,0,4
5,2,2,1,3,2,2,5,1,1,0,1,0,0,2
5,2,2,1,3,2,3,3,1,1,0,1,0,0,2
5,2,2,1,3,2,3,4,2,0,1,0,0,0,1
5,2,2,1,3,3,1,4,1,1,0,0,0,0,1
5,2,2,1,3,3,1,5,1,1,0,0,0,0,1
5,2,2,1,3,3,2,1,1,0,0,0,0,1,1
5,2,2,1,3,3,2,3,2,0,0,0,1,0,1
5,2,2,1,3,3,2,4,1,2,0,0,0,0,2
5,2,2,1,3,3,2,5,1,1,0,0,0,0,1
5,2,2,1,3,3,5,2,1,0,0,0,0,1,1
5,2,2,1,3,3,6,5,1,0,1,0,0,0,1
5,2,2,1,4,1,2,2,1,0,1,0,0,0,1
5,2,2,1,5,2,1,2,1,0,0,0,1,1,2
5,2,2,1,5,2,1,4,1,0,1,0,0,0,1
5,2,2,1,5,2,2,2,2,0,0,0,1,0,1
5,2,2,1,5,2,2,3,1,0,0,1,1,1,3
5,2,2,1,5,2,2,4,1,0,1,0,0,0,1
5,2,2,1,5,2,2,4,2,0,0,1,0,0,1
5,2,2,1,5,2,3,3,1,0,0,0,0,1,1
5,2,2,1,5,2,5,3,2,0,0,0,0,1,1
5,2,2,1,5,2,6,1,1,0,0,0,0,1,1
5,2,2,1,5,2,6,3,2,0,0,0,0,1,1
5,2,2,1,5,3,2,1,1,0,0,0,1,0,1
5,2,2,1,5,3,2,2,1,0,0,0,1,1,2
5,2,2,1,5,3,2,3,1,0,0,0,0,1,1
5,2,2,1,5,3,2,4,1,0,1,0,0,0,1
5,2,2,1,5,3,2,5,2,0,1,0,0,0,1
5,2,2,1,5,3,3,2,1,0,0,0,1,0,1
5,2,2,1,5,3,3,4,1,0,1,0,0,0,1
5,2,2,1,5,3,3,5,1,1,0,0,0,0,1
5,2,2,2,1,1,2,1,1,0,0,0,1,0,1
5,2,2,2,1,1,2,2,1,0,0,0,0,1,1
5,2,2,2,1,1,2,3,1,0,0,0,0,1,1
5,2,2,2,1,1,2,4,1,0,1,0,0,0,1
5,2,2,2,1,1,2,5,1,0,1,1,0,0,2
5,2,2,2,1,1,3,2,2,0,0,0,0,1,1
5,2,2,2,1,1,3,3,1,0,1,0,0,2,3
5,2,2,2,1,1,5,5,2,1,0,0,0,0,1
5,2,2,2,1,1,6,2,2,0,0,0,1,1,2
5,2,2,2,1,1,6,3,1,1,0,1,0,0,2
5,2,2,2,1,1,6,3,2,0,0,0,0,1,1
5,2,2,2,1,1,6,4,3,0,0,1,0,0,1
5,2,2,2,1,2,1,4,1,1,1,0,0,0,2
5,2,2,2,1,2,2,1,2,0,0,0,0,1,1
5,2,2,2,1,2,2,2,1,0,0,1,0,5,6
5,2,2,2,1,2,2,2,2,0,0,0,0,1,1
5,2,2,2,1,2,2,3,1,0,3,0,2,3,8
5,2,2,2,1,2,2,3,2,0,0,1,1,0,2
5,2,2,2,1,2,2,3,3,0,0,0,0,1,1
5,2,2,2,1,2,2,3,4,0,0,1,0,0,1
5,2,2,2,1,2,2,4,1,6,2,3,0,0,11
5,2,2,2,1,2,2,4,2,0,2,1,2,0,5
5,2,2,2,1,2,2,4,3,1,0,0,0,0,1
5,2,2,2,1,2,2,4,4,0,0,1,0,0,1
5,2,2,2,1,2,2,5,1,4,1,1,0,1,7
5,2,2,2,1,2,2,6,2,0,2,1,0,0,3
5,2,2,2,1,2,3,1,1,0,0,0,0,2,2
5,2,2,2,1,2,3,2,1,0,0,0,0,5,5
5,2,2,2,1,2,3,2,2,0,0,1,0,1,2
5,2,2,2,1,2,3,2,3,0,0,1,0,0,1
5,2,2,2,1,2,3,3,1,0,1,0,3,3,7
5,2,2,2,1,2,3,3,2,0,0,0,0,1,1
5,2,2,2,1,2,3,4,1,1,4,2,1,0,8
5,2,2,2,1,2,3,4,2,0,0,2,0,0,2
5,2,2,2,1,2,3,5,1,1,1,1,0,0,3
5,2,2,2,1,2,3,5,2,0,0,1,0,0,1
5,2,2,2,1,2,4,1,1,0,0,0,0,1,1
5,2,2,2,1,2,4,2,1,0,0,0,1,0,1
5,2,2,2,1,2,4,3,1,0,0,0,0,1,1
5,2,2,2,1,2,4,3,2,0,0,2,0,0,2
5,2,2,2,1,2,4,4,2,0,1,0,0,0,1
5,2,2,2,1,2,4,4,3,0,0,0,0,1,1
5,2,2,2,1,2,4,5,1,1,0,0,0,0,1
5,2,2,2,1,2,5,3,1,0,0,0,1,0,1
5,2,2,2,1,2,5,3,3,0,1,0,0,0,1
5,2,2,2,1,2,5,4,1,0,1,1,0,0,2
5,2,2,2,1,2,6,1,1,0,0,0,0,1,1
5,2,2,2,1,2,6,1,2,0,0,0,0,1,1
5,2,2,2,1,2,6,2,1,0,0,0,0,3,3
5,2,2,2,1,2,6,3,1,1,1,1,0,3,6
5,2,2,2,1,2,6,3,2,0,0,0,0,2,2
5,2,2,2,1,2,6,3,3,0,1,0,0,0,1
5,2,2,2,1,2,6,4,1,1,8,1,0,0,10
5,2,2,2,1,2,6,5,1,0,1,0,0,0,1
5,2,2,2,1,3,2,2,1,0,0,0,0,1,1
5,2,2,2,1,3,2,2,2,0,0,0,1,1,2
5,2,2,2,1,3,2,3,1,0,1,2,0,4,7
5,2,2,2,1,3,2,3,2,0,0,3,1,0,4
5,2,2,2,1,3,2,4,1,1,3,1,0,0,5
5,2,2,2,1,3,2,4,2,0,1,2,1,0,4
5,2,2,2,1,3,2,5,1,1,0,0,0,0,1
5,2,2,2,1,3,2,5,2,0,0,2,0,0,2
5,2,2,2,1,3,2,5,3,1,0,0,0,0,1
5,2,2,2,1,3,2,6,1,0,0,1,1,0,2
5,2,2,2,1,3,2,6,3,0,0,1,0,0,1
5,2,2,2,1,3,3,2,1,0,0,0,0,1,1
5,2,2,2,1,3,3,2,2,0,0,0,1,0,1
5,2,2,2,1,3,3,3,1,0,0,0,1,0,1
5,2,2,2,1,3,3,4,1,2,2,0,0,0,4
5,2,2,2,1,3,3,5,1,0,1,1,0,0,2
5,2,2,2,1,3,5,2,1,0,1,0,0,0,1
5,2,2,2,1,3,5,3,1,0,1,0,0,0,1
5,2,2,2,1,3,6,3,1,0,1,0,1,0,2
5,2,2,2,1,3,6,4,2,0,0,2,0,0,2
5,2,2,2,1,3,6,5,1,0,0,1,0,0,1
5,2,2,2,2,1,1,4,2,0,0,0,0,1,1
5,2,2,2,2,1,2,2,1,0,0,0,0,2,2
5,2,2,2,2,1,2,3,1,0,0,0,0,1,1
5,2,2,2,2,1,2,3,2,0,0,1,0,0,1
5,2,2,2,2,1,3,4,1,0,1,0,0,0,1
5,2,2,2,2,2,1,2,1,0,0,0,0,1,1
5,2,2,2,2,2,1,2,4,0,0,1,0,0,1
5,2,2,2,2,2,1,3,1,0,0,2,1,1,4
5,2,2,2,2,2,1,3,2,0,0,1,1,2,4
5,2,2,2,2,2,1,3,4,0,0,0,0,1,1
5,2,2,2,2,2,1,4,1,1,1,0,1,0,3
5,2,2,2,2,2,1,4,2,2,0,1,0,0,3
5,2,2,2,2,2,1,4,3,0,0,1,0,0,1
5,2,2,2,2,2,1,5,1,2,0,0,0,0,2
5,2,2,2,2,2,2,1,4,0,0,1,0,0,1
5,2,2,2,2,2,2,2,1,0,0,0,0,4,4
5,2,2,2,2,2,2,2,2,0,0,0,0,1,1
5,2,2,2,2,2,2,3,1,1,0,3,0,7,11
5,2,2,2,2,2,2,3,2,0,1,1,0,2,4
5,2,2,2,2,2,2,4,1,3,7,1,0,0,11
5,2,2,2,2,2,2,4,2,0,2,0,0,0,2
5,2,2,2,2,2,2,5,1,5,1,1,0,0,7
5,2,2,2,2,2,2,5,2,0,1,0,0,0,1
5,2,2,2,2,2,2,6,2,0,1,0,0,0,1
5,2,2,2,2,2,3,2,1,0,0,0,1,0,1
5,2,2,2,2,2,3,2,2,0,0,1,0,0,1
5,2,2,2,2,2,3,3,1,0,1,0,0,1,2
5,2,2,2,2,2,3,3,2,0,0,1,1,1,3
5,2,2,2,2,2,3,4,1,0,1,0,0,0,1
5,2,2,2,2,2,3,4,2,0,0,1,0,0,1
5,2,2,2,2,2,3,5,1,0,1,0,0,0,1
5,2,2,2,2,2,4,1,1,0,0,0,0,1,1
5,2,2,2,2,2,5,5,1,0,0,0,1,0,1
5,2,2,2,2,2,6,1,1,0,0,0,0,2,2
5,2,2,2,2,2,6,3,1,0,0,0,1,2,3
5,2,2,2,2,2,6,3,2,0,0,0,0,1,1
5,2,2,2,2,2,6,4,1,1,0,0,0,0,1
5,2,2,2,2,2,6,4,2,0,0,0,1,0,1
5,2,2,2,2,2,6,5,1,2,0,0,0,0,2
5,2,2,2,2,3,1,1,1,0,0,0,0,1,1
5,2,2,2,2,3,1,4,1,0,0,1,0,0,1
5,2,2,2,2,3,1,4,2,1,0,0,0,0,1
5,2,2,2,2,3,1,4,3,0,1,0,0,0,1
5,2,2,2,2,3,1,5,1,1,0,0,0,0,1
5,2,2,2,2,3,2,2,1,0,0,0,0,2,2
5,2,2,2,2,3,2,2,2,0,0,0,0,1,1
5,2,2,2,2,3,2,3,2,0,0,1,0,1,2
5,2,2,2,2,3,2,3,3,0,0,1,0,0,1
5,2,2,2,2,3,2,4,1,1,3,1,0,0,5
5,2,2,2,2,3,2,4,2,0,1,0,0,0,1
5,2,2,2,2,3,2,5,1,2,0,0,0,0,2
5,2,2,2,2,3,2,5,2,0,1,0,0,0,1
5,2,2,2,2,3,2,6,3,0,0,0,0,1,1
5,2,2,2,2,3,3,2,2,0,0,0,1,0,1
5,2,2,2,2,3,3,3,1,2,0,0,0,0,2
5,2,2,2,2,3,5,5,2,0,1,0,0,0,1
5,2,2,2,2,3,6,1,3,0,0,0,0,1,1
5,2,2,2,2,3,6,3,3,0,0,0,1,0,1
5,2,2,2,2,3,6,4,1,2,1,0,0,0,3
5,2,2,2,2,3,6,5,1,1,0,0,0,0,1
5,2,2,2,3,1,1,3,2,0,0,0,0,1,1
5,2,2,2,3,1,1,4,1,0,0,0,1,0,1
5,2,2,2,3,1,2,1,1,0,0,0,0,1,1
5,2,2,2,3,1,2,3,2,0,0,1,0,1,2
5,2,2,2,3,1,3,2,1,0,0,0,0,1,1
5,2,2,2,3,2,1,1,2,0,0,1,0,0,1
5,2,2,2,3,2,1,2,1,0,0,0,0,1,1
5,2,2,2,3,2,1,2,2,0,0,0,0,1,1
5,2,2,2,3,2,1,2,4,0,0,0,1,0,1
5,2,2,2,3,2,1,3,1,2,0,0,0,1,3
5,2,2,2,3,2,1,3,2,0,0,0,0,1,1
5,2,2,2,3,2,1,3,3,0,0,1,0,0,1
5,2,2,2,3,2,1,4,1,1,1,0,0,1,3
5,2,2,2,3,2,1,4,2,1,1,1,0,0,3
5,2,2,2,3,2,1,5,2,0,0,0,1,0,1
5,2,2,2,3,2,2,1,1,0,0,0,0,1,1
5,2,2,2,3,2,2,2,1,0,0,0,0,6,6
5,2,2,2,3,2,2,2,2,0,0,0,0,1,1
5,2,2,2,3,2,2,2,3,0,0,0,0,1,1
5,2,2,2,3,2,2,3,1,0,0,1,0,4,5
5,2,2,2,3,2,2,3,2,0,0,2,0,1,3
5,2,2,2,3,2,2,4,1,2,3,0,0,0,5
5,2,2,2,3,2,2,4,2,1,0,0,0,0,1
5,2,2,2,3,2,2,6,1,0,0,0,1,0,1
5,2,2,2,3,2,3,3,1,0,0,1,0,1,2
5,2,2,2,3,2,4,3,1,0,0,0,0,1,1
5,2,2,2,3,2,4,3,2,0,0,1,0,0,1
5,2,2,2,3,2,5,4,2,0,0,1,0,0,1
5,2,2,2,3,3,1,1,1,0,0,0,1,0,1
5,2,2,2,3,3,1,3,1,0,0,1,1,0,2
5,2,2,2,3,3,1,5,1,1,0,0,0,0,1
5,2,2,2,3,3,2,3,1,0,0,2,0,0,2
5,2,2,2,3,3,2,3,2,0,0,0,0,1,1
5,2,2,2,3,3,6,3,1,0,0,1,0,0,1
5,2,2,2,4,1,2,3,2,0,0,0,1,0,1
5,2,2,2,4,2,1,2,2,0,0,0,0,1,1
5,2,2,2,4,2,2,3,1,0,0,1,0,0,1
5,2,2,2,4,3,2,3,1,1,0,0,0,0,1
5,2,2,2,5,1,1,2,1,0,0,0,0,1,1
5,2,2,2,5,1,2,4,1,0,1,0,0,0,1
5,2,2,2,5,2,1,2,1,0,0,0,1,0,1
5,2,2,2,5,2,1,4,1,0,0,1,0,0,1
5,2,2,2,5,2,1,4,3,0,1,0,0,0,1
5,2,2,2,5,2,2,2,2,0,0,0,0,1,1
5,2,2,2,5,2,2,3,2,0,0,0,1,1,2
5,2,2,2,5,2,2,4,2,0,0,1,0,0,1
5,2,2,2,5,2,4,3,1,0,0,0,1,0,1
5,2,2,2,5,2,6,3,1,0,0,0,0,1,1
5,2,2,2,5,3,1,4,2,0,0,1,0,0,1
5,2,2,2,5,3,3,3,1,0,0,0,0,1,1
5,2,3,1,1,1,3,1,1,0,0,0,0,1,1
5,2,3,1,1,1,3,2,2,0,0,0,0,1,1
5,2,3,1,1,2,2,4,1,1,0,0,0,0,1
5,2,3,1,1,2,5,3,1,0,0,0,0,1,1
5,2,3,1,1,3,3,2,1,0,0,0,0,1,1
5,2,3,1,2,2,2,1,1,0,0,0,1,0,1
5,2,3,1,3,2,1,3,2,0,0,0,0,1,1
5,2,3,1,3,2,3,4,2,0,0,1,0,0,1
5,2,3,1,5,2,6,2,1,0,0,1,0,0,1
5,2,3,2,1,2,1,1,1,0,0,0,0,1,1
5,2,3,2,1,2,2,3,1,0,0,0,0,1,1
5,2,3,2,1,2,2,3,2,0,0,0,0,2,2
5,2,3,2,1,2,2,3,3,0,0,0,0,1,1
5,2,3,2,1,2,3,2,1,0,0,0,0,1,1
5,2,3,2,1,2,4,3,2,0,0,0,1,0,1
5,2,3,2,1,2,6,2,2,0,0,0,0,1,1
5,2,3,2,1,2,6,6,2,0,0,0,0,1,1
5,2,3,2,2,2,2,3,3,0,0,1,0,0,1
5,2,3,2,2,2,2,3,4,0,0,0,0,1,1
5,2,3,2,2,2,2,5,1,0,0,1,0,0,1
5,2,3,2,2,2,2,5,2,0,0,1,0,0,1
5,2,3,2,2,2,3,2,2,0,0,0,0,1,1
5,2,3,2,3,1,1,1,1,0,0,0,0,1,1
5,2,3,2,3,2,2,2,1,0,0,0,0,1,1
5,2,3,2,3,2,3,3,1,0,0,0,0,1,1
5,2,3,2,3,3,1,6,2,0,0,0,0,1,1
5,2,3,2,5,2,6,2,1,0,0,0,0,1,1
5,2,4,1,1,1,1,3,1,0,0,1,0,0,1
5,2,4,1,1,1,6,4,1,1,0,0,0,0,1
5,2,4,1,1,2,2,4,1,0,1,0,0,0,1
5,2,4,1,1,2,3,3,1,0,0,0,0,1,1
5,2,4,1,1,2,3,4,1,1,0,0,0,0,1
5,2,4,1,1,2,5,3,1,0,0,0,0,1,1
5,2,4,1,1,3,3,2,2,0,0,0,0,1,1
5,2,4,1,3,2,1,3,2,0,0,0,0,1,1
5,2,4,1,3,2,2,4,1,1,0,0,0,0,1
5,2,4,2,1,1,2,2,1,0,0,0,0,1,1
5,2,4,2,1,1,3,5,1,1,0,0,0,0,1
5,2,4,2,1,1,6,2,1,0,0,1,0,0,1
5,2,4,2,1,2,2,3,1,0,0,0,0,1,1
5,2,4,2,1,2,2,4,1,0,1,0,0,0,1
5,2,4,2,1,3,4,4,1,0,1,0,0,0,1
5,2,4,2,3,3,2,2,3,0,0,0,0,1,1
5,2,4,2,3,3,2,5,2,0,0,1,0,0,1
5,2,4,2,5,2,3,4,2,0,1,0,0,0,1
5,2,5,2,1,2,6,3,3,0,0,0,0,1,1
5,2,5,2,3,2,1,6,1,0,0,0,0,1,1
5,3,1,1,1,1,3,3,1,0,0,0,0,1,1
5,3,1,1,1,1,6,3,1,0,0,0,0,1,1
5,3,1,1,1,1,6,5,1,0,1,0,0,0,1
5,3,1,1,1,2,1,4,1,0,0,1,0,0,1
5,3,1,1,1,2,3,3,1,0,0,0,0,1,1
5,3,1,1,1,2,3,4,1,1,0,0,0,0,1
5,3,1,1,1,2,6,5,1,1,0,0,0,0,1
5,3,1,1,1,3,3,3,1,1,0,0,0,0,1
5,3,1,1,1,3,6,3,1,0,0,2,0,0,2
5,3,1,1,3,3,2,3,3,0,1,0,0,0,1
5,3,1,1,4,2,2,3,1,1,0,0,0,0,1
5,3,1,1,5,2,2,5,1,0,1,0,0,0,1
5,3,1,1,5,2,3,3,1,0,0,0,0,1,1
5,3,1,1,5,3,1,3,1,1,0,0,0,0,1
5,3,1,2,1,2,2,3,2,0,0,0,1,0,1
5,3,1,2,1,2,3,3,1,0,0,0,0,1,1
5,3,1,2,1,2,5,4,1,1,0,0,0,0,1
5,3,1,2,1,2,6,4,2,0,1,0,0,0,1
5,3,1,2,2,2,2,3,1,0,0,0,0,1,1
5,3,1,2,2,2,2,6,2,0,0,1,0,0,1
5,3,1,2,2,2,3,2,1,0,0,0,0,1,1
5,3,1,2,2,2,6,5,4,0,1,0,0,0,1
5,3,1,2,2,3,1,3,1,1,0,0,0,0,1
5,3,1,2,5,2,2,2,1,0,0,0,0,1,1
5,3,1,2,5,2,6,4,2,0,0,0,1,0,1
5,3,2,1,1,1,2,1,1,0,0,0,0,2,2
5,3,2,1,1,1,2,3,1,1,0,0,0,0,1
5,3,2,1,1,1,2,3,2,0,1,1,0,0,2
5,3,2,1,1,1,2,4,1,1,0,0,0,0,1
5,3,2,1,1,1,3,2,1,0,0,0,0,2,2
5,3,2,1,1,1,3,3,1,0,0,1,0,3,4
5,3,2,1,1,1,3,4,1,1,0,0,0,0,1
5,3,2,1,1,1,3,5,1,1,0,0,0,0,1
5,3,2,1,1,1,3,5,2,1,0,0,0,0,1
5,3,2,1,1,1,4,6,2,0,1,0,0,0,1
5,3,2,1,1,1,6,2,1,0,0,0,0,1,1
5,3,2,1,1,1,6,3,1,0,1,0,0,1,2
5,3,2,1,1,1,6,5,1,0,1,0,0,0,1
